Alabama ,AL ,454
Alaska ,AK ,454
Arizona ,AZ ,454
Arkansas ,AR ,454
California ,CA ,454
Colorado ,CO ,454
Connecticut ,CT ,454
Delaware ,DE ,454
Florida ,FL ,454
Georgia ,GA ,454
Hawaii ,HI ,454
Idaho ,ID ,454
Illinois ,IL ,454
Indiana ,IN ,454
Iowa ,IA ,454
Kansas ,KS ,454
Kentucky ,KY ,454
Louisiana ,LA ,454
Maine ,ME ,454
Maryland ,MD ,454
Massachusetts ,MA ,454
Michigan ,MI ,454
Minnesota ,MN ,454
Mississippi ,MS ,454
Missouri ,MO ,454
Montana ,MT ,454
Nebraska ,NE ,454
Nevada ,NV ,454
New Hampshire ,NH ,454
New Jersey ,NJ ,454
New Mexico ,NM ,454
New York ,NY ,454
North Carolina ,NC ,454
North Dakota ,ND ,454
Ohio ,OH ,454
Oklahoma ,OK ,454
Oregon ,OR ,454
Pennsylvania ,PA ,454
Rhode Island ,RI ,454
South Carolina ,SC ,454
South Dakota ,SD ,454
Tennessee ,TN ,454
Texas ,TX ,454
Utah ,UT ,454
Vermont ,VT ,454
Virginia ,VA ,454
Washington ,WA ,454
West Virginia ,WV ,454
Wisconsin ,WI ,454
Wyoming ,WY ,454
